tool,db,tool_db,data_type,project,technology,sample,taxid_raw,taxid,name_raw,name,rank,value,value_type,tax_abund_raw,seq_abund_raw
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,562,562,Escherichia coli,Escherichia coli,species,17.2482,fraction_reads,1.4093,17.2482
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,817,817,Bacteroides fragilis,Bacteroides fragilis,species,21.4988,fraction_reads,1.6873,21.4988
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,853,853,Faecalibacterium prausnitzii_E,Faecalibacterium prausnitzii,species,13.0291,fraction_reads,1.8246,13.0291
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,1496,1496,Clostridioides difficile,Clostridioides difficile,species,2.5464,fraction_reads,0.2521,2.5464
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,1613,1613,Limosilactobacillus fermentum,Limosilactobacillus fermentum,species,0.8159,fraction_reads,0.1778,0.8159
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,1680,1680,Bifidobacterium adolescentis,Bifidobacterium adolescentis,species,2.0359,fraction_reads,0.4008,2.0359
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,2173,2173,Methanobrevibacter_A smithii,Methanobrevibacter smithii,species,0.0652,fraction_reads,0.0145,0.0652
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,5476,5476,Candida albicans,Candida albicans,species,0.236,fraction_reads,0.0068,0.236
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,28128,28128,Prevotella corporis,Prevotella corporis,species,7.4917,fraction_reads,1.1006,7.4917
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,28901,28901,Salmonella enterica,Salmonella enterica,species,0.0138,fraction_reads,0.0012,0.0138
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,76859,76859,Fusobacterium animalis,Fusobacterium animalis,species,4.1285,fraction_reads,0.6756,4.1285
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,239935,239935,Akkermansia muciniphila,Akkermansia muciniphila,species,1.8839,fraction_reads,0.2909,1.8839
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,301301,301301,Roseburia hominis,Roseburia hominis,species,5.3062,fraction_reads,0.6077,5.3062
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,423477,423477,Veillonella rogosae,Veillonella rogosae,species,19.453,fraction_reads,3.659,19.453
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,561,561,Escherichia,Escherichia,genus,17.2482,fraction_reads,1.4093,17.2482
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,590,590,Salmonella,Salmonella,genus,0.0138,fraction_reads,0.0012,0.0138
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,816,816,Bacteroides,Bacteroides,genus,21.4988,fraction_reads,1.6873,21.4988
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,838,838,Prevotella,Prevotella,genus,7.4917,fraction_reads,1.1006,7.4917
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,841,841,Roseburia,Roseburia,genus,5.3062,fraction_reads,0.6077,5.3062
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,848,848,Fusobacterium,Fusobacterium,genus,4.1285,fraction_reads,0.6756,4.1285
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,1678,1678,Bifidobacterium,Bifidobacterium,genus,2.0359,fraction_reads,0.4008,2.0359
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,2172,2172,Methanobrevibacter_A,Methanobrevibacter,genus,0.0652,fraction_reads,0.0145,0.0652
Sylph,default,Sylph_default,ZymoMockD6331,ZymoMockD6331,pacbio,SRR13128013,5475,5475,Candida,Candida,genus,0.236,fraction_reads,0.0068,0.236
